@relation data

@attribute MainActorName string
@attribute MainActorPopularity REAL
@attribute SecondActorName string
@attribute SecondActorPopularity REAL
@attribute DirectorName string
@attribute DirectorPopularity REAL
@attribute Genre string
@attribute CountryOfOrigin string
@attribute GrossProfit REAL
@attribute Budget REAL
@attribute Result string

@data
"Estella Warren", 658, "Dyan Cannon", 257, "David McNally", 18, "Action|Adventure|Comedy|Crime", "USA", 66734992, 60000000, "Fail"
"Jennifer Saunders", 309, "Dawn French", 229, "Henry Selick", 253, "Animation|Family|Fantasy", "USA", 75280058, 60000000, "Fail"
"Zooey Deschanel", 11000, "Alan Ruck", 946, "M. Night Shyamalan", 0, "Sci-Fi|Thriller", "USA", 64505912, 48000000, "Fail"
"Denzel Washington", 18000, "Radha Mitchell", 992, "Tony Scott", 12000, "Action|Crime|Drama|Thriller", "USA", 77862546, 70000000, "Fail"
"Robert Downey Jr.", 21000, "Joel David Moore", 936, "Brian Robbins", 48, "Comedy|Family|Fantasy", "USA", 61112916, 50000000, "Fail"
"Snoop Dogg", 881, "Carmen Electra", 869, "Todd Phillips", 480, "Comedy|Crime", "USA", 88200225, 60000000, "Fail"
"Jim Belushi", 854, "Harvey Korman", 628, "Brian Levant", 32, "Comedy|Family", "USA", 60573641, 60000000, "Fail"
"James Babson", 366, "Rupert Evans", 334, "Guillermo del Toro", 0, "Action|Fantasy|Horror|Sci-Fi", "USA", 59035104, 66000000, "Fail"
"Robert Duvall", 3000, "Kathleen Quinlan", 552, "Steven Zaillian", 234, "Drama", "USA", 56702901, 60000000, "Fail"
"Anna Kendrick", 10000, "Kodi Smit-McPhee", 884, "Chris Butler", 28, "Adventure|Animation|Comedy|Family|Fantasy", "USA", 55994557, 60000000, "Fail"
"J.K. Simmons", 24000, "Bruce Willis", 13000, "Michael Caton-Jones", 105, "Action|Adventure|Crime|Thriller", "USA", 54910560, 60000000, "Fail"
"Ivana Milicevic", 834, "Joe Morton", 780, "John Woo", 610, "Action|Mystery|Sci-Fi|Thriller", "USA", 53789313, 60000000, "Fail"
"Joe Mantegna", 1000, "Stockard Channing", 944, "Jon Avnet", 50, "Drama|Romance", "USA", 51045801, 60000000, "Fail"
"Emma Watson", 9000, "Matthew Broderick", 2000, "Sam Fell", 18, "Adventure|Animation|Comedy|Family|Fantasy", "UK", 50818750, 60000000, "Fail"
"Romany Malco", 966, "Debi Mazar", 680, "Kevin Donovan", 11, "Action|Comedy|Sci-Fi", "USA", 50189179, 60000000, "Fail"
"Peter Greene", 789, "Brenda Bakke", 520, "Geoff Murphy", 14, "Action|Thriller", "USA", 50024083, 60000000, "Fail"
"Colm Feore", 539, "Nonso Anozie", 394, "Kenneth Branagh", 0, "Action|Drama|Thriller", "USA", 50549107, 60000000, "Fail"
"Jennifer Lawrence", 34000, "Robert De Niro", 22000, "David O. Russell", 737, "Biography|Comedy|Drama", "USA", 56443482, 60000000, "Fail"
"Gerard Butler", 18000, "Radha Mitchell", 992, "Babak Najafi", 24, "Action|Crime|Drama|Thriller", "UK", 62401264, 60000000, "Fail"
"Gary Dourdan", 1000, "Michael Wincott", 720, "Jean-Pierre Jeunet", 0, "Action|Horror|Sci-Fi", "USA", 47748610, 75000000, "Fail"
"Tate Donovan", 650, "Ned Beatty", 467, "Antoine Fuqua", 845, "Action|Crime|Drama|Mystery|Thriller", "USA", 46975183, 61000000, "Fail"
"Isaac Hempstead Wright", 874, "Dee Bradley Baker", 668, "Graham Annable", 7, "Adventure|Animation|Comedy|Family|Fantasy", "USA", 50807639, 60000000, "Fail"
"Goran Visnjic", 1000, "Dianne Wiest", 967, "Griffin Dunne", 165, "Comedy|Drama|Fantasy|Romance", "USA", 46611204, 48000000, "Fail"
"Morgan Freeman", 11000, "Will Ferrell", 8000, "Phil Lord", 97, "Action|Adventure|Animation|Comedy|Family|Fantasy", "Australia", 257756197, 60000000, "Success"
"Eileen Brennan", 1000, "Diedrich Bader", 759, "John Pasquin", 11, "Action|Comedy|Crime", "USA", 48472213, 45000000, "Fail"
"Christian Bale", 23000, "Gerard Butler", 18000, "Rob Bowman", 38, "Action|Adventure|Fantasy|Sci-Fi|Thriller", "USA", 43060566, 60000000, "Fail"
"Ryan Gosling", 33000, "Brandon Molale", 301, "Ruben Fleischer", 181, "Action|Crime|Drama|Thriller", "USA", 45996718, 60000000, "Fail"
"Olivia Wilde", 10000, "Oliver Platt", 1000, "Harold Ramis", 11000, "Adventure|Comedy", "USA", 43337279, 60000000, "Fail"
"Matt Damon", 13000, "Morgan Freeman", 11000, "Clint Eastwood", 16000, "Biography|Drama|History|Sport", "USA", 37479778, 60000000, "Fail"
"Julia Roberts", 8000, "Tom Wilkinson", 1000, "Tony Gilroy", 209, "Comedy|Crime|Romance|Thriller", "USA", 40559930, 60000000, "Fail"
"Steven Anthony Lawrence", 1000, "Ray Walston", 417, "Donald Petrie", 80, "Comedy|Family|Sci-Fi", "USA", 36830057, 65000000, "Fail"
"Blair Brown", 310, "David Rasche", 219, "Clark Johnson", 69, "Action|Crime|Thriller", "USA", 36279230, 60000000, "Fail"
"Dwayne Johnson", 12000, "Gary Oldman", 10000, "Jorge Blanco", 2, "Adventure|Animation|Comedy|Family|Sci-Fi", "Spain", 42194060, 70000000, "Fail"
"Tom Hardy", 27000, "LeVar Burton", 1000, "Stuart Baird", 53, "Action|Adventure|Sci-Fi|Thriller", "USA", 43119879, 60000000, "Fail"
"Cedric the Entertainer", 436, "Paul Adelstein", 399, "Joel Coen", 0, "Comedy|Crime|Romance", "USA", 35096190, 60000000, "Fail"
"Bojana Novakovic", 2000, "Ray Winstone", 1000, "Martin Campbell", 258, "Crime|Drama|Mystery|Thriller", "UK", 43290977, 80000000, "Fail"
"John Kapelos", 510, "Penelope Ann Miller", 344, "Peter Hyams", 0, "Horror|Mystery|Sci-Fi|Thriller", "UK", 33927476, 40000000, "Fail"
"Robert De Niro", 22000, "Cathy Moriarty", 394, "Harold Ramis", 11000, "Comedy|Crime", "USA", 32122249, 60000000, "Fail"
"Robert De Niro", 22000, "Al Pacino", 14000, "Jon Avnet", 50, "Action|Crime|Drama|Mystery|Thriller", "USA", 40076438, 60000000, "Fail"
"Bruce Willis", 13000, "Miko Hughes", 968, "Harold Becker", 17, "Action|Crime|Drama|Thriller", "USA", 32940507, 60000000, "Fail"
"Robert Downey Jr.", 21000, "Stephen Root", 939, "Joe Wright", 456, "Biography|Drama|Music", "UK", 31670931, 60000000, "Fail"
"Matt Damon", 13000, "Will Smith", 10000, "Robert Redford", 0, "Drama|Fantasy|Sport", "USA", 30695227, 60000000, "Fail"
"Philip Seymour Hoffman", 22000, "Zooey Deschanel", 11000, "Cameron Crowe", 488, "Adventure|Comedy|Drama|Music", "USA", 32522352, 60000000, "Fail"
"Sunny Mabrey", 287, "Nona Gaye", 233, "Lee Tamahori", 93, "Action|Adventure|Crime|Thriller", "USA", 26082914, 87000000, "Fail"
"Josh Wingate", 865, "Alan Dale", 441, "Scott Stewart", 124, "Action|Fantasy|Horror|Sci-Fi|Thriller", "USA", 29136626, 60000000, "Fail"
"Brad Pitt", 11000, "Adriano Giannini", 102, "Patrick Gilmore", 0, "Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance", "USA", 26288320, 60000000, "Fail"
"Sean Pertwee", 722, "Joely Richardson", 585, "Paul W.S. Anderson", 545, "Horror|Sci-Fi|Thriller", "UK", 26616590, 60000000, "Fail"
"Chris Hemsworth", 26000, "Robert Downey Jr.", 21000, "Joss Whedon", 0, "Action|Adventure|Sci-Fi", "USA", 623279547, 220000000, "Success"
"Joe Morton", 780, "Susanna Thompson", 265, "Tom Shadyac", 293, "Drama|Fantasy|Mystery|Romance|Thriller", "USA", 30063805, 60000000, "Fail"
"Scarlett Johansson", 19000, "Mia Kirshner", 972, "Brian De Palma", 0, "Crime|Drama|Mystery|Thriller", "Germany", 22518325, 50000000, "Fail"
"James Franco", 11000, "Tyler Labine", 779, "Tony Bill", 23, "Action|Adventure|Drama|History|Romance|War", "UK", 13082288, 60000000, "Fail"
"Clifton Collins Jr.", 968, "Delroy Lindo", 848, "Rod Lurie", 37, "Action|Drama|Thriller", "USA", 18208078, 60000000, "Fail"
"Robert Forster", 889, "Wilson Cruz", 290, "Walter Hill", 394, "Horror|Sci-Fi|Thriller", "USA", 14218868, 65000000, "Fail"
"Matt Bomer", 20000, "William Hurt", 882, "Akiva Goldsman", 167, "Drama|Fantasy|Mystery|Romance", "USA", 22451, 60000000, "Fail"
"Aidan Turner", 5000, "Kevin Zegers", 2000, "Harald Zwart", 91, "Fantasy|Horror|Mystery|Romance", "USA", 31165421, 60000000, "Fail"
"Marc Blucas", 973, "Mike O'Malley", 400, "Brian Robbins", 48, "Adventure|Comedy|Family|Romance|Sci-Fi", "USA", 11802056, 60000000, "Fail"
"Dougray Scott", 794, "Camryn Manheim", 329, "Walter Salles", 179, "Drama|Horror|Thriller", "USA", 25472967, 30000000, "Fail"
"Matthew McConaughey", 11000, "Adam Goldberg", 1000, "Ron Howard", 2000, "Comedy|Drama", "USA", 22362500, 55000000, "Fail"
"Brendan Fraser", 3000, "Stephen Graham", 1000, "Iain Softley", 34, "Adventure|Family|Fantasy", "Germany", 17281832, 60000000, "Fail"
"Scarlett Johansson", 19000, "Jaime King", 961, "Frank Miller", 436, "Action|Crime|Fantasy|Thriller", "USA", 19781879, 60000000, "Fail"
"Johnny Depp", 40000, "Olivia Munn", 2000, "David Koepp", 192, "Action|Comedy|Mystery|Romance", "UK", 7605668, 60000000, "Fail"
"Jason Statham", 26000, "Mike Dopud", 368, "Uwe Boll", 892, "Action|Adventure|Fantasy|Thriller", "Germany", 4535117, 60000000, "Fail"
"Angelina Jolie Pitt", 11000, "Teri Polo", 708, "Martin Campbell", 258, "Adventure|Drama|Romance|War", "USA", 4426297, 35000000, "Fail"
"James Franco", 11000, "Clayne Crawford", 298, "John Dahl", 131, "Action|Drama|War", "USA", 10166502, 80000000, "Fail"
"Ryan Reynolds", 16000, "Ed Skrein", 805, "Tim Miller", 84, "Action|Adventure|Comedy|Romance|Sci-Fi", "USA", 363024263, 58000000, "Success"
"Kelly Preston", 743, "Morgan Fairchild", 730, "Stephen Herek", 65, "Comedy|Drama", "USA", 12065985, 60000000, "Fail"
"Bradley Cooper", 14000, "Leonard Roberts", 962, "Clint Eastwood", 16000, "Action|Biography|Drama|History|Thriller|War", "USA", 350123553, 58800000, "Success"
"Odeya Rush", 2000, "Dylan Minnette", 1000, "Rob Letterman", 11, "Adventure|Comedy|Family|Fantasy|Horror", "USA", 80021740, 58000000, "Fail"
"Jon Heder", 970, "Ivana Milicevic", 834, "Mark Waters", 70, "Comedy|Fantasy|Romance", "USA", 48291624, 58000000, "Fail"
"Taylor Negron", 1000, "Mark Addy", 891, "Brian Levant", 32, "Comedy|Family|Romance|Sci-Fi", "USA", 35231365, 60000000, "Fail"
"Sylvester Stallone", 13000, "Kurtwood Smith", 1000, "Peter MacDonald", 10, "Action|Adventure|Thriller|War", "USA", 53715611, 63000000, "Fail"
"Robert Baker", 142, "Malcolm Goodwin", 117, "George Clooney", 0, "Comedy|Drama|Romance|Sport", "USA", 31199215, 58000000, "Fail"
"Michael Kelly", 963, "Kim Shaw", 935, "Marc Lawrence", 30, "Comedy|Drama|Romance", "USA", 29580087, 58000000, "Fail"
"Josh Gad", 1000, "Jessica Szohr", 847, "Shawn Levy", 189, "Comedy", "USA", 44665963, 58000000, "Fail"
"Milla Jovovich", 14000, "Boris Kodjoe", 1000, "Paul W.S. Anderson", 545, "Action|Adventure|Horror|Sci-Fi", "Germany", 60128566, 60000000, "Fail"
"David Oyelowo", 1000, "Nate Parker", 664, "Anthony Hemingway", 143, "Action|Adventure|Drama|History|War", "USA", 49875589, 58000000, "Fail"
"Keanu Reeves", 18000, "Al Pacino", 14000, "Taylor Hackford", 138, "Drama|Mystery|Thriller", "USA", 60984028, 57000000, "Fail"
"Adam Sandler", 11000, "Leighton Meester", 3000, "Sean Anders", 51, "Comedy", "USA", 36931089, 70000000, "Fail"
"Dennis Quaid", 2000, "Brian Thompson", 663, "Rob Cohen", 357, "Action|Adventure|Fantasy", "USA", 51317350, 57000000, "Fail"
"Salma Hayek", 4000, "Don Cheadle", 3000, "Brett Ratner", 420, "Action|Comedy|Crime|Drama", "USA", 28328132, 58000000, "Fail"
"Nicolas Cage", 12000, "Spencer Wilding", 1000, "Mark Neveldine", 83, "Action|Fantasy|Thriller", "USA", 51774002, 57000000, "Fail"
"Christian Bale", 23000, "Irene Papas", 243, "John Madden", 108, "Drama|Music|Romance|War", "UK", 25528495, 57000000, "Fail"
"Vin Diesel", 14000, "Brad Garrett", 799, "Adam Shankman", 163, "Action|Comedy|Drama|Family|Thriller", "Canada", 113006880, 56000000, "Success"
"Dwayne Johnson", 12000, "Ashley Scott", 795, "Kevin Bray", 10, "Action|Crime", "USA", 45860039, 56000000, "Fail"
"Tom Hanks", 15000, "Siobhan Fallon Hogan", 294, "Robert Zemeckis", 0, "Comedy|Drama", "USA", 329691196, 55000000, "Success"
"Jesse McCartney", 1000, "Beth Riesgraf", 718, "Tim Hill", 25, "Animation|Comedy|Family|Fantasy|Music", "USA", 217326336, 60000000, "Success"
"Robert De Niro", 22000, "Blythe Danner", 713, "Jay Roach", 116, "Comedy", "USA", 166225040, 55000000, "Success"
"Christian Bale", 23000, "Frank Welker", 2000, "Mike Gabriel", 12, "Adventure|Animation|Drama|Family|History|Musical|Romance", "USA", 141600000, 55000000, "Success"
"Marlon Brando", 10000, "Margot Kidder", 593, "Richard Donner", 503, "Action|Adventure|Drama|Romance|Sci-Fi", "USA", 134218018, 55000000, "Success"
"Jada Pinkett Smith", 851, "James Coburn", 773, "Tom Shadyac", 293, "Comedy|Romance|Sci-Fi", "USA", 128769345, 54000000, "Success"
"Will Smith", 10000, "Michael Rapaport", 975, "Andy Tennant", 72, "Comedy|Romance", "USA", 177575142, 70000000, "Success"
"Brendan Fraser", 3000, "Abraham Benrubi", 562, "Sam Weisman", 39, "Action|Adventure|Comedy|Family|Romance", "USA", 105263257, 55000000, "Success"
"Alyson Hannigan", 3000, "Thomas Ian Nicholas", 864, "Jesse Dylan", 58, "Comedy|Romance", "USA", 104354205, 55000000, "Success"
"Tom Hanks", 15000, "Chris Mulkey", 535, "Paul Greengrass", 521, "Biography|Drama|Thriller", "USA", 107100855, 55000000, "Success"
"Mila Kunis", 15000, "James Franco", 11000, "Shawn Levy", 189, "Comedy|Crime|Romance|Thriller", "USA", 98711404, 55000000, "Success"
"Eric Idle", 795, "Fred Rogers", 419, "Brad Silberling", 52, "Comedy|Family|Fantasy", "USA", 100328194, 50000000, "Success"
"Denzel Washington", 18000, "Chloë Grace Moretz", 17000, "Antoine Fuqua", 845, "Action|Crime|Thriller", "USA", 101530738, 55000000, "Success"
"Bob Hoskins", 5000, "Frances Conroy", 827, "Wayne Wang", 61, "Comedy|Drama|Romance", "USA", 93815117, 55000000, "Success"
"Denzel Washington", 18000, "Viggo Mortensen", 10000, "Tony Scott", 12000, "Action|Drama|Thriller|War", "USA", 91400000, 53000000, "Success"
"Will Smith", 10000, "Kurt Fuller", 617, "Gabriele Muccino", 125, "Biography|Drama", "USA", 162586036, 55000000, "Success"
"Erika Christensen", 931, "Michael Irby", 507, "Robert Schwentke", 124, "Drama|Mystery|Thriller", "USA", 89706988, 55000000, "Fail"
"Demi Moore", 2000, "Dylan Baker", 812, "Barry Levinson", 272, "Drama|Thriller", "USA", 83000000, 55000000, "Fail"
"Nicolas Cage", 12000, "Andre Braugher", 702, "Brad Silberling", 52, "Drama|Fantasy|Romance", "Germany", 78745923, 55000000, "Fail"
"David Carradine", 926, "Vivica A. Fox", 890, "Quentin Tarantino", 16000, "Action", "USA", 70098138, 30000000, "Success"
"Robert Downey Jr.", 21000, "Adam Alexi-Malle", 860, "Frank Oz", 0, "Comedy", "USA", 66365290, 55000000, "Fail"
"Vivica A. Fox", 890, "Michael Parks", 387, "Quentin Tarantino", 16000, "Action|Crime|Drama|Thriller", "USA", 66207920, 30000000, "Success"
"Sylvester Stallone", 13000, "Jack Palance", 549, "Andrey Konchalovskiy", 96, "Action|Comedy|Crime|Thriller", "USA", 63408614, 55000000, "Fail"
"Bruce Willis", 13000, "Meryl Streep", 11000, "Robert Zemeckis", 0, "Comedy|Fantasy|Horror", "USA", 58422650, 55000000, "Fail"
"Xander Berkeley", 485, "Jason Connery", 110, "Tom Dey", 9, "Action|Adventure|Comedy|Western", "USA", 56932305, 55000000, "Fail"
"Oliver Platt", 1000, "Joe Morton", 780, "Stuart Baird", 53, "Action|Adventure|Thriller", "USA", 68750000, 55000000, "Fail"
"Madeline Carroll", 1000, "Ophelia Lovibond", 549, "Mark Waters", 70, "Comedy|Family|Fantasy", "USA", 68218041, 55000000, "Fail"
"Jet Li", 5000, "Thomas McDonell", 962, "Rob Minkoff", 50, "Action|Adventure|Fantasy", "USA", 25040293, 55000000, "Fail"
"Amy Poehler", 1000, "Carlos Ponce", 591, "Jimmy Hayward", 39, "Adventure|Animation|Comedy|Family", "USA", 55747724, 55000000, "Fail"
"Charles S. Dutton", 534, "Holt McCallany", 273, "David Fincher", 21000, "Action|Horror|Sci-Fi", "USA", 55473600, 50000000, "Fail"
"Andrea Corr", 57, "Jimmy Nail", 40, "Alan Parker", 317, "Biography|Drama|History|Musical", "USA", 49994804, 55000000, "Fail"
"Robert De Niro", 22000, "Natascha McElhone", 2000, "John Frankenheimer", 287, "Action|Adventure|Crime|Thriller", "UK", 41609593, 55000000, "Fail"
"Tom Wilkinson", 1000, "Bernard Hill", 416, "Stephen Hopkins", 81, "Adventure|Drama|Horror|Thriller", "USA", 38553833, 55000000, "Fail"
"Julie Walters", 838, "Matt Lucas", 722, "Paul King", 17, "Animation|Comedy|Family|Fantasy", "UK", 76137505, 55000000, "Fail"
"Will Forte", 622, "Nicholas Braun", 591, "Akiva Schaffer", 82, "Action|Comedy|Sci-Fi", "USA", 34350553, 68000000, "Fail"
"Connie Nielsen", 933, "Jenna Boyd", 518, "William Friedkin", 607, "Action|Crime|Drama|Thriller", "USA", 34238611, 55000000, "Fail"
"Anthony Hopkins", 12000, "Maura Tierney", 509, "Jon Turteltaub", 226, "Drama|Thriller", "USA", 34098563, 55000000, "Fail"
"Matt Damon", 13000, "Terence Bernie Hines", 390, "Bobby Farrelly", 101, "Comedy", "USA", 33828318, 55000000, "Fail"
"Will Ferrell", 8000, "Maura Tierney", 509, "Kent Alterman", 3, "Comedy|Sport", "USA", 33472850, 55000000, "Fail"
"Salma Hayek", 4000, "Russell Tovey", 796, "Peter Lord", 91, "Adventure|Animation|Comedy|Family", "UK", 31051126, 55000000, "Fail"
"Angelina Jolie Pitt", 11000, "Michael Kelly", 963, "Clint Eastwood", 16000, "Crime|Drama|Mystery|Thriller", "USA", 35707327, 55000000, "Fail"
"Keanu Reeves", 18000, "Morgan Freeman", 11000, "Andrew Davis", 99, "Action|Drama|Sci-Fi|Thriller", "USA", 20550712, 50000000, "Fail"
"Robert De Niro", 22000, "Kurt Fuller", 617, "Tony Scott", 12000, "Action|Drama|Sport|Thriller", "USA", 18573791, 55000000, "Fail"
"Gerard Butler", 18000, "Minnie Driver", 893, "Joel Schumacher", 541, "Drama|Musical|Romance|Thriller", "UK", 51225796, 70000000, "Fail"
"Eddie Redmayne", 13000, "Abbie Cornish", 2000, "Shekhar Kapur", 159, "Biography|Drama|History|War", "UK", 16264475, 55000000, "Fail"
"Charlize Theron", 9000, "Sophie Okonedo", 460, "Karyn Kusama", 45, "Action|Sci-Fi", "USA", 25857987, 62000000, "Fail"
"Billy Campbell", 789, "Bruce Boxleitner", 640, "Ron Maxwell", 33, "Drama|History|War", "USA", 12870569, 56000000, "Fail"
"Hector Elizondo", 995, "Lauren Holly", 879, "Robert Butler", 0, "Action|Thriller", "USA", 11466088, 71000000, "Fail"
"Stephen Root", 939, "Ronny Cox", 605, "Karey Kirkpatrick", 11, "Comedy|Drama|Family|Fantasy", "USA", 16088610, 55000000, "Fail"
"Ty Burrell", 3000, "Tina Fey", 2000, "James Bobin", 33, "Adventure|Comedy|Crime|Family|Musical", "USA", 51178893, 50000000, "Fail"
"Sophia Myles", 956, "Philip Winchester", 579, "Jonathan Frakes", 906, "Action|Adventure|Comedy|Family|Sci-Fi", "UK", 6768055, 57000000, "Fail"
"Eric Dane", 2000, "Peter Gallagher", 828, "Steve Antin", 59, "Drama|Music|Musical|Romance", "USA", 39440655, 55000000, "Fail"
"Denis Lavant", 226, "André Dussollier", 52, "Jean-Pierre Jeunet", 0, "Drama|Mystery|Romance|War", "France", 6167817, 47000000, "Fail"
"Norman Reedus", 12000, "Thomas Kretschmann", 919, "Guillermo del Toro", 0, "Action|Horror|Sci-Fi|Thriller", "USA", 81645152, 54000000, "Fail"
"Will Smith", 10000, "Rosario Dawson", 3000, "Gabriele Muccino", 125, "Drama|Romance", "USA", 69951824, 55000000, "Fail"
"Sylvester Stallone", 13000, "Jason Momoa", 11000, "Walter Hill", 394, "Action|Thriller", "USA", 9483821, 55000000, "Fail"
"Al Pacino", 14000, "Joe Mantegna", 1000, "Francis Ford Coppola", 0, "Crime|Drama", "USA", 66676062, 54000000, "Fail"
"Orlando Bloom", 5000, "Kirsten Dunst", 4000, "Cameron Crowe", 488, "Comedy|Drama|Romance", "USA", 26838389, 57000000, "Fail"
"Todd Stashwick", 277, "Billy Gardell", 245, "Anthony Russo", 94, "Comedy|Romance", "USA", 75604320, 54000000, "Fail"
"Margot Kidder", 593, "Ned Beatty", 467, "Richard Lester", 44, "Action|Adventure|Romance|Sci-Fi", "USA", 108200000, 54000000, "Success"
"Todd Giebenhain", 117, "Lenny Venito", 62, "Martin Brest", 102, "Comedy|Crime|Romance", "USA", 5660084, 54000000, "Fail"
"Kate Winslet", 14000, "Anthony Hopkins", 12000, "Steven Zaillian", 234, "Drama|Thriller", "Germany", 7221458, 55000000, "Fail"
"Christian Bale", 23000, "Vanessa Williams", 1000, "John Singleton", 309, "Action|Crime|Thriller", "Germany", 70327868, 46000000, "Fail"
"Kirsten Dunst", 4000, "Kelsey Grammer", 808, "Don Bluth", 383, "Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance", "USA", 58297830, 50000000, "Fail"
"Jim Broadbent", 1000, "Kylie Minogue", 691, "Baz Luhrmann", 1000, "Drama|Musical|Romance", "USA", 57386369, 52500000, "Fail"
"Steve Buscemi", 12000, "Teri Polo", 708, "Harold Becker", 17, "Crime|Mystery|Thriller", "USA", 45207112, 53000000, "Fail"
"Johnny Depp", 40000, "Benedict Cumberbatch", 19000, "Scott Cooper", 108, "Biography|Crime|Drama", "USA", 62563543, 53000000, "Fail"
"Paul Walker", 23000, "Chris Bauer", 638, "Clint Eastwood", 16000, "Drama|History|War", "USA", 33574332, 90000000, "Fail"
"Gerard Butler", 18000, "Leslie Bibb", 1000, "F. Gary Gray", 473, "Crime|Drama|Thriller", "USA", 73343413, 50000000, "Fail"
"Quentin Tarantino", 16000, "Rosario Dawson", 3000, "Robert Rodriguez", 0, "Action|Horror|Thriller", "USA", 25031037, 53000000, "Fail"
"Oprah Winfrey", 852, "Kimberly Elise", 637, "Jonathan Demme", 438, "Drama|History|Horror", "USA", 22843047, 55000000, "Fail"
"Robert Downey Jr.", 21000, "Robert Duvall", 3000, "Curtis Hanson", 161, "Drama|Romance|Sport", "USA", 5755286, 55000000, "Fail"
"Leonardo DiCaprio", 29000, "Tom Hanks", 15000, "Steven Spielberg", 14000, "Biography|Crime|Drama", "USA", 164435221, 52000000, "Success"
"Jennifer Ehle", 1000, "Harold Perrineau", 1000, "Kathryn Bigelow", 0, "Drama|History|Thriller", "USA", 95720716, 40000000, "Success"
"Jon Favreau", 4000, "John Michael Higgins", 957, "Peyton Reed", 235, "Comedy|Drama|Romance", "USA", 118683135, 52000000, "Success"
"Colin Firth", 14000, "Meryl Streep", 11000, "Phyllida Lloyd", 58, "Comedy|Family|Musical|Romance", "USA", 143704210, 52000000, "Success"
"Bradley Cooper", 14000, "Taylor Lautner", 12000, "Garry Marshall", 0, "Comedy|Romance", "USA", 110476776, 52000000, "Success"
"Alice Greczyn", 631, "Jessica Simpson", 534, "Jay Chandrasekhar", 422, "Action|Adventure|Comedy", "USA", 80270227, 50000000, "Fail"
"Nick Stahl", 648, "Miranda Otto", 568, "Terrence Malick", 0, "Drama|War", "USA", 36385763, 52000000, "Fail"
"Ryan Reynolds", 16000, "Olivia Wilde", 10000, "David Dobkin", 71, "Comedy|Fantasy", "USA", 37035845, 52000000, "Fail"
"Matt Price", 134, "Gerry Becker", 27, "Milos Forman", 869, "Biography|Comedy|Drama", "UK", 34580635, 52000000, "Fail"
"Robert De Niro", 22000, "Don Rickles", 721, "Martin Scorsese", 17000, "Biography|Crime|Drama", "USA", 42438300, 52000000, "Fail"
"Kasia Smutniak", 211, "Amber Rose Revah", 135, "Pierre Morel", 180, "Action|Thriller", "France", 23324666, 52000000, "Fail"
"Jaime King", 961, "Mako", 691, "Paul Hunter", 13, "Action|Comedy|Fantasy", "USA", 23020488, 52000000, "Fail"
"Robert Forster", 889, "Tony Cox", 624, "Bobby Farrelly", 101, "Comedy", "USA", 90567722, 51000000, "Success"
"Rob Paulsen", 677, "Wanda Sykes", 560, "Steve Oedekerk", 176, "Animation|Comedy|Family", "Germany", 72601713, 51000000, "Fail"
"Robert Pattinson", 21000, "Kristen Stewart", 17000, "Chris Weitz", 129, "Adventure|Drama|Fantasy|Romance", "USA", 296623634, 50000000, "Success"
"Kathleen Freeman", 145, "Chris Miller", 50, "Andrew Adamson", 80, "Adventure|Animation|Comedy|Family|Fantasy", "USA", 267652016, 60000000, "Success"
"Matt Damon", 13000, "Michael Kelly", 963, "George Nolfi", 53, "Romance|Sci-Fi|Thriller", "USA", 62453315, 50200000, "Fail"
"Alan Rickman", 25000, "Morgan Freeman", 11000, "Kevin Reynolds", 58, "Action|Adventure|Drama|Romance", "USA", 165500000, 48000000, "Success"
"Tom Cruise", 10000, "Kelly Preston", 743, "Cameron Crowe", 488, "Comedy|Drama|Romance|Sport", "USA", 153620822, 50000000, "Success"
"Mila Kunis", 15000, "Seth MacFarlane", 3000, "Seth MacFarlane", 3000, "Comedy|Fantasy", "USA", 218628680, 50000000, "Success"
"Lupe Ontiveros", 625, "Yeardley Smith", 440, "James L. Brooks", 274, "Comedy|Drama|Romance", "USA", 147637474, 50000000, "Success"
"Robin Williams", 49000, "Philip Seymour Hoffman", 22000, "Tom Shadyac", 293, "Biography|Comedy|Drama|Romance", "USA", 135014968, 50000000, "Success"
"Harrison Ford", 11000, "Will Ferrell", 8000, "Adam McKay", 285, "Comedy", "USA", 2175312, 50000000, "Fail"
"Steve Buscemi", 12000, "Adam Sandler", 11000, "Steven Brill", 65, "Comedy|Romance", "USA", 126203320, 50000000, "Success"
"Joel Courtney", 1000, "AJ Michalka", 560, "J.J. Abrams", 14000, "Mystery|Sci-Fi|Thriller", "USA", 126975169, 50000000, "Success"
"Julia Roberts", 8000, "Albert Finney", 883, "Steven Soderbergh", 0, "Biography|Drama", "USA", 125548685, 52000000, "Success"
"Matthew McConaughey", 11000, "Adam Goldberg", 1000, "Donald Petrie", 80, "Comedy|Romance", "USA", 105807520, 50000000, "Success"
"Channing Tatum", 17000, "Craig Roberts", 920, "Phil Lord", 97, "Action|Comedy|Crime", "USA", 191616238, 50000000, "Success"
"Brad Pitt", 11000, "Tom Cruise", 10000, "Neil Jordan", 277, "Drama|Fantasy|Horror", "USA", 105264608, 60000000, "Success"
"Bradley Cooper", 14000, "Zooey Deschanel", 11000, "Peyton Reed", 235, "Comedy|Romance", "USA", 97680195, 70000000, "Fail"
